trial,number,key,correct,reaction_time
0,3,down,True,4.674095500000021
0,3,left,True,2.9947550000001684
1,2,up,False,1.1969200000003184
1,2,up,False,0.379324799999722
2,5,up,True,1.5479051000002073
2,5,up,False,0.3980740000001788
3,0,up,False,0.4811715999999251
3,0,down,True,0.6631456999998591
4,5,right,False,1.145173899999918
4,5,left,True,0.4095652000000882
5,0,down,True,1.0932604999998148
5,0,right,True,0.39717109999992317
6,7,up,True,0.9697382999997899
6,7,up,False,1.8087819000002128
7,0,down,True,1.1777772000000368
7,0,left,False,0.3149923000000854
8,8,up,True,1.1075270000001183
8,8,right,True,0.389548300000115
9,5,up,True,1.037710099999913
9,5,right,False,1.9480015999997704
