trial,number,key,correct,reaction_time
0,3,up,False,0.22023479999916162
0,3,right,False,0.27686910000193166
1,2,up,False,0.18181499999627704
1,2,down,True,0.09597999999823514
2,7,up,True,0.16674939999938942
2,7,down,False,0.11984189999930095
3,2,up,False,0.09693800000241026
3,2,down,True,0.03377840000030119
4,9,down,False,0.08559289999539033
4,9,up,True,0.34293389999947976
5,3,right,False,0.18919319999986328
5,3,right,False,0.1775668999980553
6,2,up,False,0.11826499999733642
6,2,up,False,0.19611109999823384
7,3,up,False,0.10824049999791896
7,3,up,False,0.22063280000293162
8,0,left,False,0.19120599999587284
8,0,down,True,0.18629209999926388
9,9,right,False,0.2865684999997029
9,9,left,True,0.17192030000296654
